-130,-0.113,-0.332,-0.341
-69,-1.179,-0.358,-0.691
-219,-0.291,-0.344,-0.297
-61,-1.507,-0.383,-0.968
-67,-1.776,-0.399,-1.194
-45,-0.657,-0.396,-0.465
-40,-0.557,-0.374,-0.525
-136,-0.389,-0.429,-0.518
-67,-0.199,-0.26,-0.268
-84,-0.197,-0.356,-0.45
-48,-0.106,-0.54,-0.46
-50,-0.604,-0.417,-0.435
-127,-0.664,-0.456,-0.6
-41,-0.362,-0.459,-0.743
-70,-2.153,-0.6,-1.841
-92,-0.417,-0.562,-0.365
-46,-0.997,-0.319,-0.68
-57,-0.402,-0.43,-0.73
-138,-1.623,-0.512,-0.948
-51,-2.017,-0.395,-1.57
-46,-0.423,-0.144,-1.057
